"_col0","tracking_id","batch_qty","operator"
"2022-01-25","TTWK000476897","0","sp2912@shopee.com"
"2022-01-25","TTWK000478406","0","sp1344@shopee.com"
"2022-01-25","TTWK000478491","0","sp1344@shopee.com"
"2022-01-25","TTWK000476854","12","sp99062@shopee.com"
"2022-01-25","TTWK000478536","0","sp2912@shopee.com"
"2022-01-25","TTWK000476900","8","sp99026@shopee.com"
"2022-01-25","TTWK000478413","0","sp99081@shopee.com"
"2022-01-25","TTWK000476897","8","sp99026@shopee.com"
"2022-01-25","TTWK000476756","4","sp99062@shopee.com"
"2022-01-25","TTWK000476828","10","sp99081@shopee.com"
"2022-01-25","TTWK000476772","20","sp99075@shopee.com"
"2022-01-25","TTWK000481309","24","sp99062@shopee.com"
"2022-01-25","TTWK000476743","0","sp1344@shopee.com"
"2022-01-25","TTWK000476746","12","sp99075@shopee.com"
"2022-01-25","TTWK000481313","10","sp99075@shopee.com"
"2022-01-25","TTWK000476905","6","sp99062@shopee.com"
"2022-01-25","TTWK000476776","10","sp0880@shopee.com"
"2022-01-25","TTWK000485846","0","sp2688@shopee.com"
"2022-01-25","TTWK000478416","11","sp0880@shopee.com"
"2022-01-25","TTWK000476814","20","sp99062@shopee.com"
"2022-01-25","TTWK000476752","6","sp99062@shopee.com"
"2022-01-25","TTWK000478336","0","sp1344@shopee.com"
"2022-01-25","TTWK000478458","50","sp99062@shopee.com"
"2022-01-25","TTWK000444290","70","sp0880@shopee.com"
"2022-01-25","TTWK000476886","0","sp1344@shopee.com"
"2022-01-25","TTWK000481314","20","sp0880@shopee.com"
"2022-01-25","TTWK000501499","1","sp99078@shopee.com"
"2022-01-25","TTWK000444295","60","sp0880@shopee.com"
"2022-01-25","TTWK000478445","0","sp1344@shopee.com"
"2022-01-25","TTWK000476941","3","sp2768@shopee.com"
"2022-01-25","TTWK000501501","1","sp99078@shopee.com"
"2022-01-25","TTWK000476902","8","sp99081@shopee.com"
"2022-01-25","TTWK000478387","0","sp1344@shopee.com"
"2022-01-25","TTWK000476712","5","sp99081@shopee.com"
"2022-01-25","TTWK000478508","0","sp1344@shopee.com"
"2022-01-25","TTWK000476823","0","sp1344@shopee.com"
"2022-01-25","TTWK000501493","0","sp99078@shopee.com"
"2022-01-25","TTWK000476945","0","sp99054@shopee.com"
"2022-01-25","TTWK000478545","12","sp99062@shopee.com"
